epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
5	220	1136	tensor(0.0077, device='cuda:0')	1.0	7.5e-07	[]	[]
5	221	1137	tensor(0.0052, device='cuda:0')	1.0	7.5e-07	[]	[]
5	222	1138	tensor(0.0081, device='cuda:0')	1.0	7.5e-07	[]	[]
5	223	1139	tensor(0.0059, device='cuda:0')	1.0	7.5e-07	[]	[]
5	224	1140	tensor(0.0043, device='cuda:0')	1.0	7.5e-07	[]	[]
5	225	1141	tensor(0.0062, device='cuda:0')	1.0	7.5e-07	[]	[]
5	226	1142	tensor(0.0119, device='cuda:0')	0.995	7.5e-07	[0]	[2]
5	227	1143	tensor(0.0047, device='cuda:0')	1.0	7.5e-07	[]	[]
5	228	1144	tensor(0.0083, device='cuda:0')	1.0	7.5e-07	[]	[]
5	229	1145	tensor(0.0089, device='cuda:0')	1.0	7.5e-07	[]	[]
6	1	1146	tensor(0.0184, device='cuda:0')	0.995	3.75e-07	[7]	[0]
6	2	1147	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	3	1148	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	4	1149	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	5	1150	tensor(0.0123, device='cuda:0')	0.995	3.75e-07	[16]	[0]
6	6	1151	tensor(0.0099, device='cuda:0')	1.0	3.75e-07	[]	[]
6	7	1152	tensor(0.0086, device='cuda:0')	1.0	3.75e-07	[]	[]
6	8	1153	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	9	1154	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
6	10	1155	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
6	11	1156	tensor(0.0130, device='cuda:0')	0.995	3.75e-07	[6]	[0]
6	12	1157	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	13	1158	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
6	14	1159	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
6	15	1160	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
6	16	1161	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
6	17	1162	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	18	1163	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
6	19	1164	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	20	1165	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
6	21	1166	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
6	22	1167	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	23	1168	tensor(0.0085, device='cuda:0')	1.0	3.75e-07	[]	[]
6	24	1169	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	25	1170	tensor(0.0092, device='cuda:0')	1.0	3.75e-07	[]	[]
6	26	1171	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
6	27	1172	tensor(0.0140, device='cuda:0')	0.995	3.75e-07	[9]	[0]
6	28	1173	tensor(0.0082, device='cuda:0')	1.0	3.75e-07	[]	[]
6	29	1174	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
6	30	1175	tensor(0.0044, device='cuda:0')	1.0	3.75e-07	[]	[]
6	31	1176	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
6	32	1177	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	33	1178	tensor(0.0095, device='cuda:0')	1.0	3.75e-07	[]	[]
6	34	1179	tensor(0.0056, device='cuda:0')	1.0	3.75e-07	[]	[]
6	35	1180	tensor(0.0114, device='cuda:0')	1.0	3.75e-07	[]	[]
6	36	1181	tensor(0.0086, device='cuda:0')	1.0	3.75e-07	[]	[]
6	37	1182	tensor(0.0114, device='cuda:0')	1.0	3.75e-07	[]	[]
6	38	1183	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
6	39	1184	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
6	40	1185	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
6	41	1186	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
6	42	1187	tensor(0.0056, device='cuda:0')	1.0	3.75e-07	[]	[]
6	43	1188	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	44	1189	tensor(0.0047, device='cuda:0')	1.0	3.75e-07	[]	[]
6	45	1190	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
6	46	1191	tensor(0.0121, device='cuda:0')	1.0	3.75e-07	[]	[]
6	47	1192	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
6	48	1193	tensor(0.0099, device='cuda:0')	1.0	3.75e-07	[]	[]
6	49	1194	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
6	50	1195	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	51	1196	tensor(0.0053, device='cuda:0')	1.0	3.75e-07	[]	[]
6	52	1197	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
6	53	1198	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
6	54	1199	tensor(0.0053, device='cuda:0')	1.0	3.75e-07	[]	[]
6	55	1200	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	56	1201	tensor(0.0124, device='cuda:0')	1.0	3.75e-07	[]	[]
6	57	1202	tensor(0.0059, device='cuda:0')	1.0	3.75e-07	[]	[]
6	58	1203	tensor(0.0156, device='cuda:0')	0.995	3.75e-07	[11]	[9]
6	59	1204	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
6	60	1205	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
6	61	1206	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
6	62	1207	tensor(0.0091, device='cuda:0')	1.0	3.75e-07	[]	[]
6	63	1208	tensor(0.0112, device='cuda:0')	0.995	3.75e-07	[0]	[16]
6	64	1209	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	65	1210	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	66	1211	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
6	67	1212	tensor(0.0136, device='cuda:0')	0.995	3.75e-07	[0]	[17]
6	68	1213	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
6	69	1214	tensor(0.0149, device='cuda:0')	0.995	3.75e-07	[10]	[12]
6	70	1215	tensor(0.0041, device='cuda:0')	1.0	3.75e-07	[]	[]
6	71	1216	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
6	72	1217	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
6	73	1218	tensor(0.0076, device='cuda:0')	1.0	3.75e-07	[]	[]
6	74	1219	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	75	1220	tensor(0.0122, device='cuda:0')	1.0	3.75e-07	[]	[]
6	76	1221	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
6	77	1222	tensor(0.0209, device='cuda:0')	0.995	3.75e-07	[4]	[0]
6	78	1223	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
6	79	1224	tensor(0.0070, device='cuda:0')	1.0	3.75e-07	[]	[]
6	80	1225	tensor(0.0094, device='cuda:0')	1.0	3.75e-07	[]	[]
6	81	1226	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	82	1227	tensor(0.0086, device='cuda:0')	1.0	3.75e-07	[]	[]
6	83	1228	tensor(0.0045, device='cuda:0')	1.0	3.75e-07	[]	[]
6	84	1229	tensor(0.0085, device='cuda:0')	1.0	3.75e-07	[]	[]
6	85	1230	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
6	86	1231	tensor(0.0043, device='cuda:0')	1.0	3.75e-07	[]	[]
6	87	1232	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
6	88	1233	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
6	89	1234	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
6	90	1235	tensor(0.0107, device='cuda:0')	1.0	3.75e-07	[]	[]
6	91	1236	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	92	1237	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
6	93	1238	tensor(0.0096, device='cuda:0')	1.0	3.75e-07	[]	[]
6	94	1239	tensor(0.0097, device='cuda:0')	1.0	3.75e-07	[]	[]
6	95	1240	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
6	96	1241	tensor(0.0090, device='cuda:0')	1.0	3.75e-07	[]	[]
6	97	1242	tensor(0.0110, device='cuda:0')	1.0	3.75e-07	[]	[]
6	98	1243	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	99	1244	tensor(0.0121, device='cuda:0')	1.0	3.75e-07	[]	[]
6	100	1245	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
6	101	1246	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
6	102	1247	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
6	103	1248	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	104	1249	tensor(0.0054, device='cuda:0')	1.0	3.75e-07	[]	[]
6	105	1250	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	106	1251	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
6	107	1252	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	108	1253	tensor(0.0047, device='cuda:0')	1.0	3.75e-07	[]	[]
6	109	1254	tensor(0.0178, device='cuda:0')	0.995	3.75e-07	[17]	[0]
6	110	1255	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	111	1256	tensor(0.0114, device='cuda:0')	0.995	3.75e-07	[0]	[16]
6	112	1257	tensor(0.0108, device='cuda:0')	1.0	3.75e-07	[]	[]
6	113	1258	tensor(0.0084, device='cuda:0')	1.0	3.75e-07	[]	[]
6	114	1259	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
6	115	1260	tensor(0.0106, device='cuda:0')	1.0	3.75e-07	[]	[]
6	116	1261	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
6	117	1262	tensor(0.0094, device='cuda:0')	1.0	3.75e-07	[]	[]
6	118	1263	tensor(0.0054, device='cuda:0')	1.0	3.75e-07	[]	[]
6	119	1264	tensor(0.0043, device='cuda:0')	1.0	3.75e-07	[]	[]
6	120	1265	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
6	121	1266	tensor(0.0053, device='cuda:0')	1.0	3.75e-07	[]	[]
6	122	1267	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
6	123	1268	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
6	124	1269	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
6	125	1270	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
6	126	1271	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	127	1272	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
6	128	1273	tensor(0.0041, device='cuda:0')	1.0	3.75e-07	[]	[]
6	129	1274	tensor(0.0203, device='cuda:0')	0.995	3.75e-07	[4]	[0]
6	130	1275	tensor(0.0057, device='cuda:0')	1.0	3.75e-07	[]	[]
6	131	1276	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
6	132	1277	tensor(0.0038, device='cuda:0')	1.0	3.75e-07	[]	[]
6	133	1278	tensor(0.0102, device='cuda:0')	1.0	3.75e-07	[]	[]
6	134	1279	tensor(0.0102, device='cuda:0')	1.0	3.75e-07	[]	[]
6	135	1280	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
6	136	1281	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	137	1282	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
6	138	1283	tensor(0.0052, device='cuda:0')	1.0	3.75e-07	[]	[]
6	139	1284	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
6	140	1285	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
6	141	1286	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
6	142	1287	tensor(0.0114, device='cuda:0')	1.0	3.75e-07	[]	[]
6	143	1288	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
6	144	1289	tensor(0.0076, device='cuda:0')	1.0	3.75e-07	[]	[]
6	145	1290	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
6	146	1291	tensor(0.0041, device='cuda:0')	1.0	3.75e-07	[]	[]
6	147	1292	tensor(0.0168, device='cuda:0')	0.995	3.75e-07	[13]	[11]
6	148	1293	tensor(0.0089, device='cuda:0')	1.0	3.75e-07	[]	[]
6	149	1294	tensor(0.0084, device='cuda:0')	1.0	3.75e-07	[]	[]
6	150	1295	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
6	151	1296	tensor(0.0050, device='cuda:0')	1.0	3.75e-07	[]	[]
6	152	1297	tensor(0.0095, device='cuda:0')	1.0	3.75e-07	[]	[]
6	153	1298	tensor(0.0070, device='cuda:0')	1.0	3.75e-07	[]	[]
6	154	1299	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
6	155	1300	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	156	1301	tensor(0.0113, device='cuda:0')	1.0	3.75e-07	[]	[]
6	157	1302	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
6	158	1303	tensor(0.0119, device='cuda:0')	0.995	3.75e-07	[11]	[9]
6	159	1304	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
6	160	1305	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
6	161	1306	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
6	162	1307	tensor(0.0133, device='cuda:0')	1.0	3.75e-07	[]	[]
6	163	1308	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	164	1309	tensor(0.0057, device='cuda:0')	1.0	3.75e-07	[]	[]
6	165	1310	tensor(0.0104, device='cuda:0')	1.0	3.75e-07	[]	[]
6	166	1311	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	167	1312	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
6	168	1313	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	169	1314	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	170	1315	tensor(0.0076, device='cuda:0')	1.0	3.75e-07	[]	[]
6	171	1316	tensor(0.0052, device='cuda:0')	1.0	3.75e-07	[]	[]
6	172	1317	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	173	1318	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	174	1319	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	175	1320	tensor(0.0087, device='cuda:0')	1.0	3.75e-07	[]	[]
6	176	1321	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
6	177	1322	tensor(0.0115, device='cuda:0')	1.0	3.75e-07	[]	[]
6	178	1323	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
6	179	1324	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
6	180	1325	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
6	181	1326	tensor(0.0136, device='cuda:0')	1.0	3.75e-07	[]	[]
6	182	1327	tensor(0.0100, device='cuda:0')	1.0	3.75e-07	[]	[]
6	183	1328	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
6	184	1329	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	185	1330	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
6	186	1331	tensor(0.0090, device='cuda:0')	1.0	3.75e-07	[]	[]
6	187	1332	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
6	188	1333	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
6	189	1334	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
6	190	1335	tensor(0.0054, device='cuda:0')	1.0	3.75e-07	[]	[]
6	191	1336	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
6	192	1337	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
6	193	1338	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
6	194	1339	tensor(0.0056, device='cuda:0')	1.0	3.75e-07	[]	[]
6	195	1340	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	196	1341	tensor(0.0103, device='cuda:0')	1.0	3.75e-07	[]	[]
6	197	1342	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
6	198	1343	tensor(0.0040, device='cuda:0')	1.0	3.75e-07	[]	[]
6	199	1344	tensor(0.0085, device='cuda:0')	1.0	3.75e-07	[]	[]
6	200	1345	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
6	201	1346	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	202	1347	tensor(0.0119, device='cuda:0')	0.995	3.75e-07	[13]	[11]
6	203	1348	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
6	204	1349	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
6	205	1350	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
6	206	1351	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
6	207	1352	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
6	208	1353	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
6	209	1354	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
6	210	1355	tensor(0.0059, device='cuda:0')	1.0	3.75e-07	[]	[]
6	211	1356	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
6	212	1357	tensor(0.0108, device='cuda:0')	1.0	3.75e-07	[]	[]
6	213	1358	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
6	214	1359	tensor(0.0166, device='cuda:0')	0.995	3.75e-07	[0]	[4]
6	215	1360	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
6	216	1361	tensor(0.0122, device='cuda:0')	0.995	3.75e-07	[0]	[16]
6	217	1362	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
6	218	1363	tensor(0.0096, device='cuda:0')	1.0	3.75e-07	[]	[]
6	219	1364	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	220	1365	tensor(0.0057, device='cuda:0')	1.0	3.75e-07	[]	[]
6	221	1366	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
6	222	1367	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
6	223	1368	tensor(0.0085, device='cuda:0')	1.0	3.75e-07	[]	[]
6	224	1369	tensor(0.0113, device='cuda:0')	1.0	3.75e-07	[]	[]
6	225	1370	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
6	226	1371	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
6	227	1372	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
6	228	1373	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
6	229	1374	tensor(0.0048, device='cuda:0')	1.0	3.75e-07	[]	[]
7	1	1375	tensor(0.0045, device='cuda:0')	1.0	3.75e-07	[]	[]
7	2	1376	tensor(0.0045, device='cuda:0')	1.0	3.75e-07	[]	[]
7	3	1377	tensor(0.0099, device='cuda:0')	1.0	3.75e-07	[]	[]
7	4	1378	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
7	5	1379	tensor(0.0082, device='cuda:0')	1.0	3.75e-07	[]	[]
7	6	1380	tensor(0.0070, device='cuda:0')	1.0	3.75e-07	[]	[]
7	7	1381	tensor(0.0054, device='cuda:0')	1.0	3.75e-07	[]	[]
7	8	1382	tensor(0.0138, device='cuda:0')	0.995	3.75e-07	[0]	[16]
7	9	1383	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
7	10	1384	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
7	11	1385	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
7	12	1386	tensor(0.0087, device='cuda:0')	1.0	3.75e-07	[]	[]
7	13	1387	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	14	1388	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	15	1389	tensor(0.0099, device='cuda:0')	1.0	3.75e-07	[]	[]
7	16	1390	tensor(0.0143, device='cuda:0')	1.0	3.75e-07	[]	[]
7	17	1391	tensor(0.0089, device='cuda:0')	1.0	3.75e-07	[]	[]
7	18	1392	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	19	1393	tensor(0.0070, device='cuda:0')	1.0	3.75e-07	[]	[]
7	20	1394	tensor(0.0101, device='cuda:0')	0.995	3.75e-07	[5]	[0]
7	21	1395	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
7	22	1396	tensor(0.0050, device='cuda:0')	1.0	3.75e-07	[]	[]
7	23	1397	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
7	24	1398	tensor(0.0101, device='cuda:0')	1.0	3.75e-07	[]	[]
7	25	1399	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
7	26	1400	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	27	1401	tensor(0.0052, device='cuda:0')	1.0	3.75e-07	[]	[]
7	28	1402	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
7	29	1403	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
7	30	1404	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	31	1405	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
7	32	1406	tensor(0.0043, device='cuda:0')	1.0	3.75e-07	[]	[]
7	33	1407	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	34	1408	tensor(0.0084, device='cuda:0')	1.0	3.75e-07	[]	[]
7	35	1409	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
7	36	1410	tensor(0.0095, device='cuda:0')	1.0	3.75e-07	[]	[]
7	37	1411	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
7	38	1412	tensor(0.0084, device='cuda:0')	1.0	3.75e-07	[]	[]
7	39	1413	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
7	40	1414	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	41	1415	tensor(0.0054, device='cuda:0')	1.0	3.75e-07	[]	[]
7	42	1416	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	43	1417	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	44	1418	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	45	1419	tensor(0.0183, device='cuda:0')	0.995	3.75e-07	[7]	[0]
7	46	1420	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
7	47	1421	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
7	48	1422	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
7	49	1423	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	50	1424	tensor(0.0082, device='cuda:0')	1.0	3.75e-07	[]	[]
7	51	1425	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	52	1426	tensor(0.0053, device='cuda:0')	1.0	3.75e-07	[]	[]
7	53	1427	tensor(0.0043, device='cuda:0')	1.0	3.75e-07	[]	[]
7	54	1428	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
7	55	1429	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
7	56	1430	tensor(0.0097, device='cuda:0')	1.0	3.75e-07	[]	[]
7	57	1431	tensor(0.0093, device='cuda:0')	1.0	3.75e-07	[]	[]
7	58	1432	tensor(0.0089, device='cuda:0')	1.0	3.75e-07	[]	[]
7	59	1433	tensor(0.0045, device='cuda:0')	1.0	3.75e-07	[]	[]
7	60	1434	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
7	61	1435	tensor(0.0038, device='cuda:0')	1.0	3.75e-07	[]	[]
7	62	1436	tensor(0.0090, device='cuda:0')	1.0	3.75e-07	[]	[]
7	63	1437	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
7	64	1438	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	65	1439	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
7	66	1440	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
7	67	1441	tensor(0.0091, device='cuda:0')	1.0	3.75e-07	[]	[]
7	68	1442	tensor(0.0103, device='cuda:0')	1.0	3.75e-07	[]	[]
7	69	1443	tensor(0.0151, device='cuda:0')	0.995	3.75e-07	[10]	[9]
7	70	1444	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
7	71	1445	tensor(0.0093, device='cuda:0')	1.0	3.75e-07	[]	[]
7	72	1446	tensor(0.0138, device='cuda:0')	0.995	3.75e-07	[0]	[2]
7	73	1447	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
7	74	1448	tensor(0.0052, device='cuda:0')	1.0	3.75e-07	[]	[]
7	75	1449	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
7	76	1450	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
7	77	1451	tensor(0.0270, device='cuda:0')	0.995	3.75e-07	[4]	[0]
7	78	1452	tensor(0.0050, device='cuda:0')	1.0	3.75e-07	[]	[]
7	79	1453	tensor(0.0088, device='cuda:0')	1.0	3.75e-07	[]	[]
7	80	1454	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
7	81	1455	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	82	1456	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
7	83	1457	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
7	84	1458	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
7	85	1459	tensor(0.0067, device='cuda:0')	1.0	3.75e-07	[]	[]
7	86	1460	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
7	87	1461	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	88	1462	tensor(0.0090, device='cuda:0')	1.0	3.75e-07	[]	[]
7	89	1463	tensor(0.0111, device='cuda:0')	0.995	3.75e-07	[16]	[0]
7	90	1464	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
7	91	1465	tensor(0.0112, device='cuda:0')	1.0	3.75e-07	[]	[]
7	92	1466	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
